Date,CNY,NEER
9/27/2011,8.6878,96.8488
9/28/2011,8.7154,96.7907
9/29/2011,8.7103,96.7821
9/30/2011,8.6207,97.23
10/3/2011,8.4973,97.1001
10/4/2011,8.3858,97.1146
10/5/2011,8.5037,96.9877
10/6/2011,8.465,97.1928
10/7/2011,8.5413,96.9054
10/10/2011,8.6297,96.8132
10/11/2011,8.6758,96.4732
10/12/2011,8.7534,96.525
10/13/2011,8.758,96.939
10/14/2011,8.8178,97.1163
10/17/2011,8.7746,97.2046
10/18/2011,8.7262,97.1038
10/19/2011,8.8203,97.6008
10/20/2011,8.8147,97.8982
10/21/2011,8.812,98.1357
10/24/2011,8.8343,98.0235
10/25/2011,8.8528,98.0224
10/26/2011,8.8492,98.2332
10/27/2011,8.9284,98.3024
10/28/2011,9.0058,98.4979
10/31/2011,8.9,98.5631
11/1/2011,8.6613,98.3507
11/2/2011,8.7785,98.5269
11/3/2011,8.7544,98.1423
11/4/2011,8.7321,98.5882
11/7/2011,8.7275,98.1382
11/8/2011,8.7506,98.1408
11/9/2011,8.6323,98.3428
11/10/2011,8.643,98.4588
11/11/2011,8.6571,98.1672
11/14/2011,8.6813,98.2724
11/15/2011,8.5842,98.4424
11/16/2011,8.5636,98.6834
11/17/2011,8.5669,98.4116
11/18/2011,8.6273,98.4214
11/21/2011,8.5613,98.6433
11/22/2011,8.6022,98.398
11/23/2011,8.5121,98.3109
11/24/2011,8.5159,97.8713
11/25/2011,8.4307,97.7868
11/28/2011,8.5215,97.0557
11/29/2011,8.4778,96.6516
11/30/2011,8.5567,96.8067
12/1/2011,8.589,96.8614
12/2/2011,8.5702,96.9621
12/5/2011,8.531,97.3262
12/6/2011,8.4847,97.4955
12/7/2011,8.4905,97.2248
12/8/2011,8.5313,97.3115
12/9/2011,8.482,97.2311
12/12/2011,8.4284,97.6095
12/13/2011,8.3877,97.5458
12/14/2011,8.2659,97.6241
12/15/2011,8.2587,97.2648
12/16/2011,8.2698,96.3108
12/19/2011,8.2558,96.1952
12/20/2011,8.2914,96.2305
12/21/2011,8.2734,95.6912
12/22/2011,8.2705,95.824
12/23/2011,8.2742,95.7404
12/27/2011,8.2631,95.3809
12/28/2011,8.2607,95.9813
12/29/2011,8.1461,95.8189
12/30/2011,8.1588,96.062
1/2/2012,8.1529,95.9065
1/3/2012,8.1941,96.0278
1/4/2012,8.1528,96.0817
1/5/2012,8.098,95.2554
1/6/2012,8.0689,95.2546
1/9/2012,8.0371,95.1415
1/10/2012,8.0858,95.4595
1/11/2012,8.0304,95.9055
1/12/2012,8.0467,96.2745
1/13/2012,8.0648,96.0523
1/16/2012,8.0024,96.11
1/17/2012,8.0814,96.5032
1/18/2012,8.0985,96.5095
1/19/2012,8.1545,96.7246
1/20/2012,8.1732,96.6827
1/23/2012,8.2179,96.9455
1/24/2012,8.2062,96.8796
1/25/2012,8.1713,96.6502
1/26/2012,8.2906,97.1645
1/27/2012,8.2995,96.9174
1/30/2012,8.2837,96.9632
1/31/2012,8.3121,97.2359
2/1/2012,8.3088,97.2915
2/2/2012,8.2572,96.9447
2/3/2012,8.3042,97.1463
2/6/2012,8.2329,97.2595
2/7/2012,8.2763,96.5755
2/8/2012,8.3614,96.8116
2/9/2012,8.3717,96.8332
2/10/2012,8.3013,96.8093
2/13/2012,8.3386,96.4887
2/14/2012,8.29,96.6755
2/15/2012,8.2412,96.4946
2/16/2012,8.1816,96.7563
2/17/2012,8.2864,97.1387
2/20/2012,8.3511,97.1664
2/21/2012,8.3258,97.0825
2/22/2012,8.332,97.2317
2/23/2012,8.3787,97.3779
2/24/2012,8.447,97.1342
2/27/2012,8.4366,96.8212
2/28/2012,8.4766,96.8198
2/29/2012,8.4608,96.2412
3/1/2012,8.3859,96.261
3/2/2012,8.3237,96.4868
3/5/2012,8.3392,96.8119
3/6/2012,8.3024,96.8487
3/7/2012,8.2855,97.3355
3/8/2012,8.3664,96.9118
3/9/2012,8.3231,96.8523
3/12/2012,8.3013,97.2084
3/13/2012,8.2663,96.8785
3/14/2012,8.2719,97.0024
3/15/2012,8.2682,97.1836
3/16/2012,8.2926,96.5399
3/19/2012,8.3092,96.4318
3/20/2012,8.3395,96.23
3/21/2012,8.3553,96.5555
3/22/2012,8.3039,96.9872
3/23/2012,8.345,96.9525
3/26/2012,8.3699,96.8221
3/27/2012,8.3974,96.8563
3/28/2012,8.3967,96.3088
3/29/2012,8.3652,95.7846
3/30/2012,8.4089,95.9292
4/2/2012,8.3836,95.8321
4/3/2012,8.3781,95.1458
4/4/2012,8.2764,94.9984
4/5/2012,8.2398,95.0716
4/10/2012,8.276,95.0838
4/11/2012,8.2741,94.6243
4/12/2012,8.2961,94.0813
4/13/2012,8.2869,94.0346
4/16/2012,8.225,94.2701
4/17/2012,8.2758,94.0026
4/18/2012,8.2468,93.2495
4/19/2012,8.2492,93.5253
4/20/2012,8.315,93.0925
4/23/2012,8.2786,93.4347
4/24/2012,8.2979,92.5748
4/25/2012,8.3269,93.2617
4/26/2012,8.3069,93.1001
4/27/2012,8.32,92.7053
4/30/2012,8.2976,93.374
5/2/2012,8.2397,93.5589
5/3/2012,8.2473,93.7736
5/4/2012,8.2812,93.2337
5/7/2012,8.1984,93.369
5/8/2012,8.1969,93.5665
5/9/2012,8.1726,93.4584
5/10/2012,8.184,93.5132
5/11/2012,8.1681,93.2604
5/14/2012,8.1325,93.3028
5/15/2012,8.1156,93.8744
5/16/2012,8.0527,93.5941
5/17/2012,8.0216,93.0896
5/18/2012,8.0465,93.5294
5/21/2012,8.0604,93.857
5/22/2012,8.0643,94.2951
5/23/2012,8.0132,94.3531
5/24/2012,7.9542,94.6837
5/25/2012,7.947,94.9226
5/28/2012,7.956,95.086
5/29/2012,7.9301,94.9392
5/30/2012,7.892,94.8398
5/31/2012,7.8989,95.158
6/1/2012,7.8486,95.1042
6/4/2012,7.9149,94.9283
6/5/2012,7.9153,95.2092
6/6/2012,7.9453,95.5456
6/7/2012,8.0152,95.4155
6/8/2012,7.9486,95.4878
6/11/2012,7.9604,95.4154
6/12/2012,7.9594,95.6046
6/13/2012,7.96,94.6342
6/14/2012,7.9411,94.4448
6/15/2012,8.0258,94.3636
6/18/2012,8.0232,94.4138
6/19/2012,8.0203,94.7587
6/20/2012,8.0809,94.49
6/21/2012,8.0643,94.3415
6/22/2012,7.9809,94.5286
6/25/2012,7.9465,94.7754
6/26/2012,7.9387,94.8176
6/27/2012,7.933,95.0371
6/28/2012,7.8959,95.5669
6/29/2012,8.0011,95.5755
7/2/2012,7.9948,95.8375
7/3/2012,7.9883,95.2555
7/4/2012,7.9727,94.9828
7/5/2012,7.8992,95.3409
7/6/2012,7.8786,95.3244
7/9/2012,7.8336,95.4799
7/10/2012,7.8215,94.897
7/11/2012,7.7828,95.2566
7/12/2012,7.7619,94.7021
7/13/2012,7.7849,94.8231
7/16/2012,7.7687,94.8091
7/17/2012,7.8282,94.819
7/18/2012,7.7937,94.8665
7/19/2012,7.8317,94.6944
7/20/2012,7.7775,94.6638
7/23/2012,7.7303,94.4685
7/24/2012,7.7199,94.5183
7/25/2012,7.7518,94.9532
7/26/2012,7.8283,95.2678
7/27/2012,7.8591,94.9825
7/30/2012,7.8123,94.8821
7/31/2012,7.8147,94.6725
8/1/2012,7.8322,94.9039
8/2/2012,7.8612,94.6479
8/3/2012,7.8031,95.0302
8/6/2012,7.8904,94.943
8/7/2012,7.9175,94.9236
8/8/2012,7.8473,95.2489
8/9/2012,7.8226,95.2118
8/10/2012,7.7989,95.1775
8/13/2012,7.8509,95.2612
8/14/2012,7.8545,95.2563
8/15/2012,7.8104,95.3497
8/16/2012,7.8172,95.1858
8/17/2012,7.8445,95.1181
8/20/2012,7.8235,95.389
8/21/2012,7.9015,95.5096
8/22/2012,7.9067,95.4986
8/23/2012,7.976,95.6657
8/24/2012,7.9492,95.8382
8/27/2012,7.9666,95.9101
8/28/2012,7.9719,95.7486
8/29/2012,7.9696,95.9144
8/30/2012,7.9649,95.9804
8/31/2012,8.0062,95.9979
9/3/2012,7.9686,96.0023
9/4/2012,7.9843,95.7095
9/5/2012,7.986,95.4567
9/6/2012,8.0177,95.5889
9/7/2012,8.0604,95.8615
9/10/2012,8.097,96.1841
9/11/2012,8.1016,96.268
9/12/2012,8.1592,96.4041
9/13/2012,8.1733,96.4383
9/14/2012,8.2696,96.1527
9/17/2012,8.2745,96.4228
9/18/2012,8.2496,96.1982
9/19/2012,8.204,96.42
9/20/2012,8.1668,97.0416
9/21/2012,8.1895,97.1104
9/24/2012,8.1491,97.0283
9/25/2012,8.1566,97.0574
9/26/2012,8.0961,97.0555
9/27/2012,8.115,97.0047
9/28/2012,8.1261,96.8886
10/1/2012,8.0926,96.8373
10/2/2012,8.1779,96.784
10/3/2012,8.1707,96.5973
10/4/2012,8.209,97.0308
10/5/2012,8.2226,97.0869
10/8/2012,8.1498,96.867
10/9/2012,8.1465,96.6104
10/10/2012,8.121,96.4834
10/11/2012,8.1086,96.2986
10/12/2012,8.1267,96.369
10/15/2012,8.1318,96.0942
10/16/2012,8.1728,96.0684
10/17/2012,8.2059,96.1182
10/18/2012,8.2006,96.4641
10/19/2012,8.1514,96.2258
10/22/2012,8.1705,96.2154
10/23/2012,8.1308,96.2794
10/24/2012,8.0858,95.9667
10/25/2012,8.1102,96.1394
10/26/2012,8.0661,96.1341
10/29/2012,8.053,96.35
10/30/2012,8.0884,96.2166
10/31/2012,8.1041,96.3819
11/1/2012,8.097,96.0657
11/2/2012,8.0205,96.1557
11/5/2012,7.982,95.8175
11/6/2012,8.0166,95.4956
11/7/2012,7.977,95.2198
11/8/2012,7.9698,95.2938
11/9/2012,7.9277,95.3087
11/12/2012,7.9333,95.3527
11/13/2012,7.9116,95.1617
11/14/2012,7.9222,95.0103
11/15/2012,7.952,94.8642
11/16/2012,7.9471,94.6272
11/19/2012,7.9569,94.7361
11/20/2012,7.9837,94.6359
11/21/2012,7.98,94.9127
11/22/2012,8.0349,95.3724
11/23/2012,8.0406,95.1841
11/26/2012,8.0707,95.1862
11/27/2012,8.0647,95.5296
11/28/2012,8.026,95.7978
11/29/2012,8.0917,95.8888
11/30/2012,8.0899,95.8516
12/3/2012,8.1328,95.6833
12/4/2012,8.1506,95.7737
12/5/2012,8.1395,95.8096
12/6/2012,8.1439,95.8986
12/7/2012,8.0358,95.9782
12/10/2012,8.0684,96.1528
12/11/2012,8.1157,95.7925
12/12/2012,8.148,95.9754
12/13/2012,8.1849,96.3606
12/14/2012,8.1704,96.3586
12/17/2012,8.2105,96.563
12/18/2012,8.2079,96.7627
12/19/2012,8.2902,96.8558
12/20/2012,8.2554,97.1595
12/21/2012,8.2311,97.3728
12/24/2012,8.2394,97.272
12/27/2012,8.274,97.2414
12/28/2012,8.2172,97.5892
12/31/2012,8.2207,97.6999
1/2/2013,8.2663,97.5293
1/3/2013,8.1703,97.7067
1/4/2013,8.1073,97.2788
1/7/2013,8.123,97.5047
1/8/2013,8.1462,97.4955
1/9/2013,8.1288,97.8338
1/10/2013,8.163,97.9162
1/11/2013,8.2523,97.752
1/14/2013,8.2985,97.7407
1/15/2013,8.2837,97.4878
1/16/2013,8.2552,97.6494
1/17/2013,8.3165,97.7399
1/18/2013,8.2879,97.5608
1/21/2013,8.2892,97.6846
1/22/2013,8.284,97.8465
1/23/2013,8.2891,97.8452
1/24/2013,8.3069,97.9807
1/25/2013,8.379,97.6459
1/28/2013,8.3717,97.5209
1/29/2013,8.3659,97.1725
1/30/2013,8.4239,97.2405
1/31/2013,8.4267,97.2871
2/1/2013,8.4965,97.3776
2/4/2013,8.4482,97.4932
2/5/2013,8.4341,97.6589
2/6/2013,8.4238,97.553
2/7/2013,8.442,97.2233
2/8/2013,8.3392,96.9759
2/11/2013,8.3458,96.972
2/12/2013,8.3771,96.7503
2/13/2013,8.4014,96.8166
2/14/2013,8.3062,96.8886
2/15/2013,8.3044,97.0748
2/18/2013,8.3391,96.978
2/19/2013,8.3356,97.0375
2/20/2013,8.3401,96.9762
2/21/2013,8.2274,96.8692
2/22/2013,8.2289,96.6876
2/25/2013,8.2982,96.9073
2/26/2013,8.1481,96.7825
2/27/2013,8.1563,96.5037
2/28/2013,8.172,96.6274
3/1/2013,8.0908,96.5773
3/4/2013,8.0979,96.6533
3/5/2013,8.1065,96.532
3/6/2013,8.1066,96.5274
3/7/2013,8.0926,96.7333
3/8/2013,8.1413,96.588
3/11/2013,8.0803,96.4485
3/12/2013,8.1141,96.5223
3/13/2013,8.0667,96.6858
3/14/2013,8.0415,96.3702
3/15/2013,8.1354,96.5874
3/18/2013,8.0399,96.6007
3/19/2013,8.0457,96.5966
3/20/2013,8.0473,96.3994
3/21/2013,8.0273,96.4998
3/22/2013,8.0433,96.3556
3/25/2013,8.0368,96.0846
3/26/2013,7.9899,96.0431
3/27/2013,7.934,96.0302
3/28/2013,7.96,95.8837
4/2/2013,7.9379,95.7801
4/3/2013,7.9639,95.8745
4/4/2013,7.9484,95.8979
4/5/2013,8.0272,95.8665
4/8/2013,8.0786,95.7847
4/9/2013,8.0879,95.946
4/10/2013,8.1053,95.9755
4/11/2013,8.1288,96.2979
4/12/2013,8.0819,96.4191
4/15/2013,8.0931,96.288
4/16/2013,8.1178,96.4602
4/17/2013,8.1041,96.1628
4/18/2013,8.0632,96.3674
4/19/2013,8.1021,96.5197
4/22/2013,8.0592,96.6398
4/23/2013,8.0267,96.8987
4/24/2013,8.0352,96.7529
4/25/2013,8.065,96.7225
4/26/2013,8.0139,96.7064
4/29/2013,8.0842,97.1679
4/30/2013,8.0597,97.3347
5/2/2013,8.1204,97.452
5/3/2013,8.0725,97.5933
5/6/2013,8.0826,97.4943
5/7/2013,8.0658,97.5893
5/8/2013,8.0665,97.6241
5/9/2013,8.0572,97.7058
5/10/2013,7.9782,97.4766
5/13/2013,7.9742,97.7963
5/14/2013,7.9715,97.6403
5/15/2013,7.905,97.7292
5/16/2013,7.9263,97.5074
5/17/2013,7.904,97.4232
5/20/2013,7.8903,97.5021
5/21/2013,7.8955,97.4835
5/22/2013,7.9232,97.8892
5/23/2013,7.9055,97.7808
5/24/2013,7.9341,98.0156
5/27/2013,7.9201,98.4073
5/28/2013,7.92,98.3595
5/29/2013,7.9384,98.6151
5/30/2013,7.9428,98.2843
5/31/2013,7.9789,98.4317
6/3/2013,7.9761,98.3304
6/4/2013,8.0237,98.3843
6/5/2013,8.0071,98.3347
6/6/2013,8.0493,98.1897
6/7/2013,8.1328,98.1878
6/10/2013,8.1017,98.1386
6/11/2013,8.141,98.1118
6/12/2013,8.1434,98.0436
6/13/2013,8.168,97.7723
6/14/2013,8.1558,97.7956
6/17/2013,8.1688,97.7602
6/18/2013,8.1963,97.6671
6/19/2013,8.2139,97.8474
6/20/2013,8.0892,97.7959
6/21/2013,8.0832,97.8443
6/24/2013,8.0415,97.6666
6/25/2013,8.0707,97.5575
6/26/2013,8.0065,97.5447
6/27/2013,8.0132,97.4669
6/28/2013,8.028,97.5792
7/1/2013,7.9952,97.5388
7/2/2013,7.9833,97.415
7/3/2013,7.9449,97.2898
7/4/2013,7.9537,97.2627
7/5/2013,7.9006,97.1361
7/8/2013,7.8818,97.354
7/9/2013,7.8811,97.3362
7/10/2013,7.8601,97.473
7/11/2013,7.9982,97.3858
7/12/2013,8.0005,97.2627
7/15/2013,7.9865,97.3926
7/16/2013,8.0479,97.4125
7/17/2013,8.0595,97.3846
7/18/2013,8.0408,96.9592
7/19/2013,8.0548,97.0445
7/22/2013,8.0856,97.0549
7/23/2013,8.0891,97.2328
7/24/2013,8.1264,97.3043
7/25/2013,8.0992,97.3072
7/26/2013,8.1305,97.5959
7/29/2013,8.1377,97.6386
7/30/2013,8.1451,97.4161
7/31/2013,8.1361,97.3058
8/1/2013,8.1142,97.4503
8/2/2013,8.0926,97.2687
8/5/2013,8.1195,97.2498
8/6/2013,8.1295,97.3543
8/7/2013,8.1416,97.4028
8/8/2013,8.1771,97.3471
8/9/2013,8.187,97.2827
8/12/2013,8.1301,97.4365
8/13/2013,8.1348,97.7125
8/14/2013,8.1041,97.4534
8/15/2013,8.1285,97.5665
8/16/2013,8.1574,97.6151
8/19/2013,8.1704,97.6106
8/20/2013,8.2021,97.457
8/21/2013,8.1956,97.352
8/22/2013,8.155,97.0886
8/23/2013,8.1759,96.9613
8/26/2013,8.1803,96.7695
8/27/2013,8.1651,96.9917
8/28/2013,8.1686,97.022
8/29/2013,8.1214,96.9281
8/30/2013,8.0979,97.0937
9/2/2013,8.0822,96.872
9/3/2013,8.0621,96.4786
9/4/2013,8.0608,96.6611
9/5/2013,8.0778,96.2678
9/6/2013,8.0269,96.1886
9/9/2013,8.076,96.2467
9/10/2013,8.1029,96.0306
9/11/2013,8.1187,96.0747
9/12/2013,8.1308,95.9716
9/13/2013,8.1349,96.1292
9/16/2013,8.1748,96.127
9/17/2013,8.1759,96.4493
9/18/2013,8.173,96.2933
9/19/2013,8.2887,96.5141
9/20/2013,8.2712,96.541
9/23/2013,8.265,96.299
9/24/2013,8.252,96.2821
9/25/2013,8.265,96.2783
9/26/2013,8.2622,95.9362
9/27/2013,8.2827,96.1516
9/30/2013,8.2645,96.1089
10/1/2013,8.2972,95.6301
10/2/2013,8.2728,95.63
10/3/2013,8.3205,95.7666
10/4/2013,8.3192,95.662
10/7/2013,8.3055,95.8061
10/8/2013,8.3133,95.7026
10/9/2013,8.2709,95.2323
10/10/2013,8.2773,95.5104
10/11/2013,8.3004,95.5006
10/14/2013,8.283,95.4973
10/15/2013,8.2334,95.702
10/16/2013,8.2725,95.5517
10/17/2013,8.3299,95.3807
10/18/2013,8.3431,95.323
10/21/2013,8.3309,94.6281
10/22/2013,8.332,95.1654
10/23/2013,8.3693,94.9543
10/24/2013,8.3998,95.0775
10/25/2013,8.3814,94.9376
10/28/2013,8.3888,94.9237
10/29/2013,8.3855,95.1631
10/30/2013,8.3831,95.1145
10/31/2013,8.3109,95.0291
11/1/2013,8.2381,94.8602
11/4/2013,8.2411,94.8214
11/5/2013,8.2281,94.8072
11/6/2013,8.2346,94.7733
11/7/2013,8.142,94.8414
11/8/2013,8.1822,94.8505
11/11/2013,8.1587,95.3847
11/12/2013,8.1825,95.5816
11/13/2013,8.1735,95.2892
11/14/2013,8.1847,95.4808
11/15/2013,8.2005,95.27
11/18/2013,8.2328,95.6039
11/19/2013,8.2274,95.8054
11/20/2013,8.2434,95.6799
11/21/2013,8.2082,95.6989
11/22/2013,8.2385,96.0321
11/25/2013,8.2344,96.029
11/26/2013,8.253,96.1958
11/27/2013,8.2839,96.8983
11/28/2013,8.2809,97.0868
11/29/2013,8.2956,97.1168
12/2/2013,8.2479,97.2652
12/3/2013,8.2717,97.5387
12/4/2013,8.2789,97.4764
12/5/2013,8.2811,97.7892
12/6/2013,8.3103,97.9844
12/9/2013,8.333,97.4294
12/10/2013,8.3486,97.1372
12/11/2013,8.3565,97.3313
12/12/2013,8.3675,96.9772
12/13/2013,8.3367,97.0851
12/16/2013,8.3651,97.2011
12/17/2013,8.3477,97.3654
12/18/2013,8.3483,97.41
12/19/2013,8.3011,97.414
12/20/2013,8.2889,97.1029
12/23/2013,8.3151,96.7821
12/24/2013,8.3081,96.8148
12/27/2013,8.3841,97.0652
12/30/2013,8.3555,97.2389
12/31/2013,8.3491,97.4699
1/2/2014,8.2642,97.9
1/3/2014,8.2569,97.9403
1/6/2014,8.2327,97.6128
1/7/2014,8.2554,97.5585
1/8/2014,8.2249,97.8239
1/9/2014,8.2404,97.7557
1/10/2014,8.223,97.6722
1/13/2014,8.2531,97.6049
1/14/2014,8.2587,97.4759
1/15/2014,8.2263,97.3344
1/16/2014,8.236,97.5384
1/17/2014,8.218,98.0254
1/20/2014,8.2111,98.0475
1/21/2014,8.1842,98.0577
1/22/2014,8.2107,98.4756
1/23/2014,8.2528,98.3372
1/24/2014,8.281,98.4241
1/27/2014,8.2593,98.1049
1/28/2014,8.2589,98.2056
1/29/2014,8.2402,98.094
1/30/2014,8.2302,98.6146
1/31/2014,8.1923,98.3125
2/3/2014,8.1798,98.8596
2/4/2014,8.1963,98.6894
2/5/2014,8.2073,98.1808
2/6/2014,8.177,98.2481
2/7/2014,8.231,97.9813
2/10/2014,8.2652,97.3779
2/11/2014,8.2879,97.521
2/12/2014,8.2289,97.1475
2/13/2014,8.2924,97.0465
2/14/2014,8.3162,96.995
2/17/2014,8.3071,97.1658
2/18/2014,8.3323,96.8138
2/19/2014,8.3517,96.3806
2/20/2014,8.3394,96.7897
2/21/2014,8.3495,96.8737
2/24/2014,8.3751,96.5501
2/25/2014,8.422,96.2467
2/26/2014,8.4073,96.5821
2/27/2014,8.3688,95.7847
2/28/2014,8.4882,95.8996
3/3/2014,8.4589,96.6229
3/4/2014,8.4564,97.4448
3/5/2014,8.4158,96.9633
3/6/2014,8.4128,96.7939
3/7/2014,8.5109,96.9623
3/10/2014,8.5232,97.0775
3/11/2014,8.504,96.9849
3/12/2014,8.5344,97.4306
3/13/2014,8.5566,97.5235
3/14/2014,8.5385,98.0165
3/17/2014,8.5895,97.397
3/18/2014,8.6083,97.7078
3/19/2014,8.6212,97.7488
3/20/2014,8.5718,97.6883
3/21/2014,8.5792,96.9659
3/24/2014,8.532,96.9945
3/25/2014,8.5525,96.9516
3/26/2014,8.5631,97.367
3/27/2014,8.5445,97.2052
3/28/2014,8.5474,97.716
3/31/2014,8.5754,98.0915
4/1/2014,8.5592,97.5717
4/2/2014,8.5568,97.651
4/3/2014,8.5537,97.6493
4/4/2014,8.5109,97.9539
4/7/2014,8.5266,98.3657
4/8/2014,8.5353,98.422
4/9/2014,8.5523,98.7334
4/10/2014,8.6163,98.956
4/11/2014,8.6151,99.2032
4/14/2014,8.5997,99.265
4/15/2014,8.5868,99.0463
4/16/2014,8.6124,99.5846
4/17/2014,8.6149,99.569
4/22/2014,8.6175,99.1736
4/23/2014,8.627,99.4916
4/24/2014,8.6381,99.3798
4/25/2014,8.652,99.6024
4/28/2014,8.6689,99.6276
4/29/2014,8.652,99.395
4/30/2014,8.6716,99.2831
5/2/2014,8.6772,99.205
5/5/2014,8.6645,98.914
5/6/2014,8.6829,99.1604
5/7/2014,8.6833,99.2688
5/8/2014,8.6891,99.3313
5/9/2014,8.5821,99.1626
5/12/2014,8.5851,99.5608
5/13/2014,8.5375,99.9393
5/14/2014,8.5453,100.0037
5/15/2014,8.509,99.9164
5/16/2014,8.5379,99.7247
5/19/2014,8.5545,99.8641
5/20/2014,8.547,100.3431
5/21/2014,8.5253,100.2545
5/22/2014,8.5224,99.8016
5/23/2014,8.502,100.5352
5/26/2014,8.5071,100.7695
5/27/2014,8.5228,101.3836
5/28/2014,8.5122,101.8587
5/29/2014,8.4925,101.4922
5/30/2014,8.5025,101.368
6/2/2014,8.5043,101.5423
6/3/2014,8.5337,101.4977
6/4/2014,8.518,101.0864
6/5/2014,8.4839,101.6231
6/6/2014,8.5271,101.4847
6/9/2014,8.4932,101.5028
6/10/2014,8.4329,101.0999
6/11/2014,8.4376,100.8466
6/12/2014,8.4127,100.8982
6/13/2014,8.4018,100.926
6/16/2014,8.4248,100.9449
6/17/2014,8.4491,100.8106
6/18/2014,8.4506,101.2668
6/19/2014,8.4881,101.2955
6/20/2014,8.46,101.2216
6/23/2014,8.4643,100.7763
6/24/2014,8.4852,100.9375
6/25/2014,8.4884,100.6368
6/26/2014,8.4696,100.5277
6/27/2014,8.4689,100.1255
6/30/2014,8.4722,100.4032
7/1/2014,8.4883,100.6265
7/2/2014,8.4816,101.0667
7/3/2014,8.4769,100.7552
7/4/2014,8.4314,100.6705
7/7/2014,8.4325,101.2816
7/8/2014,8.428,101.3578
7/9/2014,8.4343,101.3021
7/10/2014,8.4401,101.1238
7/11/2014,8.4353,101.4217
7/14/2014,8.4566,101.7618
7/15/2014,8.4448,101.7084
7/16/2014,8.3976,101.5662
7/17/2014,8.392,101.6385
7/18/2014,8.3971,101.7899
7/21/2014,8.3956,102.0491
7/22/2014,8.3655,102.0528
7/23/2014,8.3475,103.3813
7/24/2014,8.3464,103.5952
7/25/2014,8.3272,103.8857
7/28/2014,8.311,103.8556
7/29/2014,8.2996,103.9718
7/30/2014,8.271,104.4856
7/31/2014,8.2621,104.5146
8/1/2014,8.2774,104.6415
8/4/2014,8.2939,104.6886
8/5/2014,8.2578,104.3423
8/6/2014,8.2245,104.9185
8/7/2014,8.2359,105.0469
8/8/2014,8.2446,105.6767
8/11/2014,8.2387,105.0833
8/12/2014,8.217,105.3381
8/13/2014,8.2216,105.2964
8/14/2014,8.2287,105.9905
8/15/2014,8.2372,106.5244
8/18/2014,8.2267,106.8143
8/19/2014,8.2022,106.4413
8/20/2014,8.1562,106.5932
8/21/2014,8.1613,106.6518
8/22/2014,8.1624,106.9834
8/25/2014,8.1242,106.9118
8/26/2014,8.1265,107.3736
8/27/2014,8.0952,107.0914
8/28/2014,8.0934,106.5318
8/29/2014,8.1018,106.3154
9/1/2014,8.0679,106.4996
9/2/2014,8.063,105.9771
9/3/2014,8.0772,106.909
9/4/2014,7.9896,105.8017
9/5/2014,7.9515,105.601
9/8/2014,7.9517,105.7328
9/9/2014,7.9177,105.8132
9/10/2014,7.9252,105.562
9/11/2014,7.9245,106.7775
9/12/2014,7.9312,106.9487
9/15/2014,7.9317,107.6705
9/16/2014,7.9578,108.3901
9/17/2014,7.9546,108.5598
9/18/2014,7.9056,109.5579
9/19/2014,7.8923,110.1645
9/22/2014,7.888,110.4337
9/23/2014,7.914,110.2665
9/24/2014,7.8716,109.7261
9/25/2014,7.8016,109.0277
9/26/2014,7.7991,108.2847
9/29/2014,7.8143,109.2754
9/30/2014,7.7262,110.6639
10/1/2014,7.7382,110.6017
10/2/2014,7.7557,110.8186
10/3/2014,7.7445,111.7158
10/6/2014,7.7149,113.0331
10/7/2014,7.7406,113.1386
10/8/2014,7.7624,113.2257
10/9/2014,7.8269,113.279
10/10/2014,7.7484,113.9067
10/13/2014,7.7684,112.7688
10/14/2014,7.7466,110.8195
10/15/2014,7.7601,111.8985
10/16/2014,7.8071,111.3665
10/17/2014,7.8546,111.6508
10/20/2014,7.821,111.3023
10/21/2014,7.8147,112.3895
10/22/2014,7.7672,112.4266
10/23/2014,7.7542,112.2119
10/24/2014,7.7426,112.7135
10/27/2014,7.7547,113.6779
10/28/2014,7.7935,113.8575
10/29/2014,7.7842,113.7723
10/30/2014,7.7032,113.9345
10/31/2014,7.6559,114.2271
11/3/2014,7.6447,114.3122
11/4/2014,7.6538,114.9579
11/5/2014,7.631,114.5931
11/6/2014,7.6521,114.1327
11/7/2014,7.5876,114.3721
11/10/2014,7.6413,113.1665
11/11/2014,7.6077,113.316
11/12/2014,7.6382,113.6249
11/13/2014,7.6319,113.0495
11/14/2014,7.623,112.6316
11/17/2014,7.6523,112.9003
11/18/2014,7.6605,113.1109
11/19/2014,7.671,112.8481
11/20/2014,7.6824,112.1751
11/21/2014,7.6113,112.0169
11/24/2014,7.6212,111.5101
11/25/2014,7.625,110.2794
11/26/2014,7.6578,109.9172
11/27/2014,7.661,109.4216
11/28/2014,7.6673,108.7305
12/1/2014,7.6742,106.877
12/2/2014,7.6413,105.3204
12/3/2014,7.5752,107.4487
12/4/2014,7.5777,107.4145
12/5/2014,7.6055,107.8641
12/8/2014,7.5666,107.5973
12/9/2014,7.6549,106.4473
12/10/2014,7.6526,107.8613
12/11/2014,7.6916,108.23
12/12/2014,7.7049,108.6213
12/15/2014,7.696,109.6889
12/16/2014,7.7624,110.3133
12/17/2014,7.7143,109.0922
12/18/2014,7.6364,108.9114
12/19/2014,7.64,108.7291
12/22/2014,7.6271,109.611
12/23/2014,7.6034,110.1334
12/24/2014,7.5969,110.1924
12/29/2014,7.592,110.9056
12/30/2014,7.5442,110.0617
