Date,MYR
6/13/2014,4.3576
6/16/2014,4.365
6/17/2014,4.3738
6/18/2014,4.3852
6/19/2014,4.3813
6/20/2014,4.3801
6/23/2014,4.3691
6/24/2014,4.3761
6/25/2014,4.3902
6/26/2014,4.3809
6/27/2014,4.3754
6/30/2014,4.3856
7/1/2014,4.3893
7/2/2014,4.3706
7/3/2014,4.3596
7/4/2014,4.3291
7/7/2014,4.3353
7/8/2014,4.3102
7/9/2014,4.318
7/10/2014,4.3326
7/11/2014,4.3319
7/14/2014,4.336
7/15/2014,4.3451
7/16/2014,4.3154
7/17/2014,4.2985
7/18/2014,4.3032
7/21/2014,4.2883
7/22/2014,4.2805
7/23/2014,4.2654
7/24/2014,4.2827
7/25/2014,4.2655
7/28/2014,4.2679
7/29/2014,4.263
7/30/2014,4.2651
7/31/2014,4.2769
8/1/2014,4.3025
8/4/2014,4.2977
8/5/2014,4.2655
8/6/2014,4.2704
8/7/2014,4.2875
8/8/2014,4.2843
8/11/2014,4.282
8/12/2014,4.2671
8/13/2014,4.2658
8/14/2014,4.2411
8/15/2014,4.2232
8/18/2014,4.2246
8/19/2014,4.2165
8/20/2014,4.207
8/21/2014,4.2064
8/22/2014,4.1981
8/25/2014,4.1746
8/26/2014,4.165
8/27/2014,4.1459
8/28/2014,4.161
8/29/2014,4.1648
9/1/2014,4.1495
9/2/2014,4.1766
9/3/2014,4.1844
9/4/2014,4.1325
9/5/2014,4.1207
9/8/2014,4.1116
9/9/2014,4.12
9/10/2014,4.1422
9/11/2014,4.1337
9/12/2014,4.1308
9/15/2014,4.1706
9/16/2014,4.1745
9/17/2014,4.1742
9/18/2014,4.1898
9/19/2014,4.1606
9/22/2014,4.167
9/23/2014,4.1836
9/24/2014,4.156
9/25/2014,4.1433
9/26/2014,4.1518
9/29/2014,4.144
9/30/2014,4.1314
10/1/2014,4.1199
10/2/2014,4.108
10/3/2014,4.1201
10/6/2014,4.0996
10/7/2014,4.1158
10/8/2014,4.1388
10/9/2014,4.1343
10/10/2014,4.1172
10/13/2014,4.1356
10/14/2014,4.1376
10/15/2014,4.1489
10/16/2014,4.2025
10/17/2014,4.1958
10/20/2014,4.1774
10/21/2014,4.1648
10/22/2014,4.1411
10/23/2014,4.144
10/24/2014,4.1496
10/27/2014,4.1543
10/28/2014,4.1716
10/29/2014,4.1653
10/30/2014,4.1396
10/31/2014,4.121
11/3/2014,4.1452
11/4/2014,4.1659
11/5/2014,4.1798
11/6/2014,4.176
11/7/2014,4.1467
11/10/2014,4.1585
11/11/2014,4.1562
11/12/2014,4.1526
11/13/2014,4.1557
11/14/2014,4.1769
11/17/2014,4.1874
11/18/2014,4.1961
11/19/2014,4.2119
11/20/2014,4.2218
11/21/2014,4.1463
11/24/2014,4.1618
11/25/2014,4.1651
11/26/2014,4.1806
11/27/2014,4.1764
11/28/2014,4.234
12/1/2014,4.272
12/2/2014,4.2705
12/3/2014,4.2505
12/4/2014,4.2454
12/5/2014,4.2911
12/8/2014,4.2815
12/9/2014,4.3049
12/10/2014,4.3088
12/11/2014,4.3385
12/12/2014,4.3502
12/15/2014,4.3525
12/16/2014,4.3769
12/17/2014,4.34
12/18/2014,4.2521
12/19/2014,4.2668
12/22/2014,4.2839
12/23/2014,4.2697
12/24/2014,4.2729
12/29/2014,4.2659
12/30/2014,4.2559
12/31/2014,4.2473
1/2/2015,4.2349
1/5/2015,4.2215
1/6/2015,4.255
1/7/2015,4.2376
1/8/2015,4.189
1/9/2015,4.2054
1/12/2015,4.2105
1/13/2015,4.2322
1/14/2015,4.2317
1/15/2015,4.1689
1/16/2015,4.1234
1/19/2015,4.1447
1/20/2015,4.1771
1/21/2015,4.1828
1/22/2015,4.1617
1/23/2015,4.0281
1/26/2015,4.0584
1/27/2015,4.0741
1/28/2015,4.1048
1/29/2015,4.1089
1/30/2015,4.11
2/2/2015,4.0989
2/3/2015,4.0819
2/4/2015,4.0824
2/5/2015,4.0605
2/6/2015,4.0347
2/9/2015,4.0142
2/10/2015,4.0434
2/11/2015,4.0918
2/12/2015,4.0874
2/13/2015,4.0683
2/16/2015,4.0846
2/17/2015,4.0919
2/18/2015,4.12
2/19/2015,4.1309
2/20/2015,4.1221
2/23/2015,4.1093
2/24/2015,4.1257
2/25/2015,4.0908
2/26/2015,4.0483
2/27/2015,4.0576
3/2/2015,4.0771
3/3/2015,4.0597
3/4/2015,4.0629
3/5/2015,4.0416
3/6/2015,3.9923
3/9/2015,3.9943
3/10/2015,3.9786
3/11/2015,3.9109
3/12/2015,3.9061
3/13/2015,3.9021
3/16/2015,3.9074
3/17/2015,3.9311
3/18/2015,3.9292
3/19/2015,3.9555
3/20/2015,4.0199
3/23/2015,4.032
3/24/2015,3.9951
3/25/2015,4.0271
3/26/2015,4.0212
3/27/2015,3.9994
3/30/2015,4.0246
3/31/2015,3.9873
4/1/2015,3.9785
4/2/2015,3.964
4/7/2015,3.9527
4/8/2015,3.9431
4/9/2015,3.906
4/10/2015,3.876
4/13/2015,3.9172
4/14/2015,3.9092
4/15/2015,3.9206
4/16/2015,3.9046
4/17/2015,3.911
4/20/2015,3.893
4/21/2015,3.8859
4/22/2015,3.8619
4/23/2015,3.9067
4/24/2015,3.8686
4/27/2015,3.8533
4/28/2015,3.8755
4/29/2015,3.9178
4/30/2015,3.9895
